"１対１","ノーマル","5","♂","tanpan_01","たんぱんこぞう","ケンタ","0","6","","","0","6","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"１対１","ノーマル","5","♀","ol_02","ＯＬ","カヨコ","0","18","","","0","18","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"パピー","パピー",,,,
"１対１","ノーマル","5","♀","ol_03","ＯＬ","ミナコ","0","28","","","0","28","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"メグロコ","メグロコ",,,,
"１対１","ノーマル","5","♀","ol_04","ＯＬ","？？？","0","10","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ",,,,,
"１対１","ノーマル","5","♂","waiter_02","ウエーター","マサヤ","0","36","","","0","36","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ハトーボー","ランプラー",,,,
"１対１","ノーマル","5","♀","waitress_02","ウエートレス","マリコ","0","36","","","0","36","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"チラーミィ","ドレディア",,,,
"１対１","ノーマル","5","♀","elitew_01","エリートトレーナー","エリカ","0","40","","","0","40","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ランプラー","デンチュラ",,,,
"１対１","ノーマル","5","♀","elitew_02","エリートトレーナー","マリナ","0","30","","","0","30","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"チラーミィ","ハトーボー",,,,
"１対１","ノーマル","5","♀","elitew_03","エリートトレーナー","リョウ","0","30","","","0","30","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"モンメン","ファウント",,,,
"１対１","ノーマル","5","♀","elitew_04","エリートトレーナー","ヒトミ","0","36","","","0","36","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ギアル","ブロッコル",,,,
"１対１","ノーマル","5","♂","elitem_01","エリートトレーナー","ジン","0","40","","","0","40","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"カブリオン","カチュード",,,,
"１対１","ノーマル","5","♂","elitem_02","エリートトレーナー","タクヤ","0","30","","","0","30","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ヤドリ","ブロッコル",,,,
"１対１","ノーマル","5","♂","elitem_03","エリートトレーナー","ユウキ","0","30","","","0","30","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ハッチェ","スチームル",,,,
"１対１","ノーマル","5","♂","elitem_04","エリートトレーナー","シュウ","0","36","","","0","36","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"シーバー","スチームル",,,,
"１対１","ノーマル","5","♀","princess_03","おじょうさま","ヒナコ","0","36","","","0","36","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"モンメン","エルフーン",,,,
"１対１","ノーマル","5","♂","prince_03","おぼっちゃま","ヒデキ","0","36","","","0","36","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"パブロー","パブドッグ",,,,
"１対１","ノーマル","5","♂","karate_01","カラテおう","ツヨシ","0","39","","","0","39","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"スンドメー","チェストー",,,,
"１対１","ノーマル","5","♂","karate_02","カラテおう","テッペイ","0","33","","","0","33","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"セイヤー","チェストー",,,,
"１対１","ノーマル","5","♂","karate_03","カラテおう","タクマ","0","15","","","0","15","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"チェストー","チェストー",,,,
"１対１","ノーマル","5","♂","scientistm_01","けんきゅういん","シュウイチ","0","26","","","0","26","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"バンビーナ","コロモリ",,,,
"１対１","ノーマル","5","♂","scientistm_02","けんきゅういん","ユウジ","0","18","","","0","18","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"コロモリ","コロモリ",,,,
"１対１","ノーマル","5","♂","scientistm_03","けんきゅういん","マサヨシ","0","18","","","0","18","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"マメパト","ガンセキ",,,,
"１対１","ノーマル","5","♂","scientistm_04","けんきゅういん","ガクジ","0","28","","","0","28","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ゴスロ","ギアル",,,,
"１対１","ノーマル","5","♀","scientistw_02","けんきゅういん","ミチエ","0","18","","","0","18","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"チョロネコ","チョロネコ",,,,
"１対１","ノーマル","5","♀","scientistw_03","けんきゅういん","ユウコ","0","28","","","0","28","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ユニラン","ギアル",,,,
"１対１","ノーマル","5","♂","espm_02","サイキッカー","ユウマ","0","31","","","0","31","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ナスカドリ","ゴスロス",,,,
"１対１","ノーマル","5","♂","espm_03","サイキッカー","レイジ","0","31","","","0","31","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"デスマス","ココロモリ",,,,
"１対１","ノーマル","5","♀","espw_02","サイキッカー","サイコ","0","31","","","0","31","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ローソクン","ダブラン",,,,
"１対１","ノーマル","5","♀","espw_03","サイキッカー","ミライ","0","31","","","0","31","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ココロモリ","ココロモリ",,,,
"１対１","ノーマル","5","♂","worker2_05","さぎょういん","キヨカズ","0","32","","","0","32","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ガンクツ","モグリュー",,,,
"１対１","ノーマル","5","♂","worker2_06","さぎょういん","リイチ","0","32","","","0","32","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ヤドリ","モグリュー",,,,
"１対１","ノーマル","5","♂","worker2_07","さぎょういん","タイゾウ","0","32","","","0","32","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"モグリュー","ヤドカルゴ",,,,
"１対１","ノーマル","5","♂","worker2_08","さぎょういん","サダアキ","0","32","","","0","32","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"シーバー","ハトーボー",,,,
"１対１","ノーマル","5","♂","worker2_09","さぎょういん","ゲンゾウ","0","32","","","0","32","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"コロモリ","シーバー",,,,
"１対１","ノーマル","5","♂","worker2_10","さぎょういん","ムネノリ","0","32","","","0","32","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"コロモリ","ハトーボー",,,,
"１対１","ノーマル","5","♂","worker2_11","さぎょういん","テツハル","0","32","","","0","32","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"コロモリ","コロモリ",,,,
"１対１","ノーマル","5","♂","soccer_01","サッカーせんしゅ","トニー","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"１対１","ノーマル","5","♂","soccer_02","サッカーせんしゅ","ロベルト","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"１対１","ノーマル","5","♂","leader7_01","ジムリーダー","ハチク","120","36","","","120","36","","","120","36","","","120","38","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"シャーベア","シャーベア","シャーベア","シャーベア",,
"１対１","ノーマル","5","♀","leader8a_01","ジムリーダー","アイリス","120","40","","","120","40","","","120","40","","","120","42","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ドラーゴ","オーロッチ","オノックス","ドラゴーン",,
"１対１","ノーマル","5","♂","leader8b_01","ジムリーダー","シャガ","120","40","","","120","40","","","120","40","","","120","42","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ドラーゴ","オーロッチ","オノックス","ドラゴーン",,
"１対１","ノーマル","5","♂","heads_01","スキンヘッズ","エイキチ","0","36","","","0","36","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ヤブクロン","ヤブクロン",,,,
"１対１","ノーマル","5","♂","heads_02","スキンヘッズ","ロクロウ","0","36","","","0","36","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ヤブクロン","ダストダス",,,,
"１対１","ノーマル","5","♂","heads_03","スキンヘッズ","リュウジ","0","10","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ",,,,,
"１対１","ノーマル","5","♂","cleaning_01","せいそういん","シンノスケ","0","18","","","0","18","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミルホッグ",,,,
"１対１","ノーマル","5","♂","daisukim_01","だいすきクラブ","ヤスタカ","0","30","","","0","30","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"トビッチュ","パブロー",,,,
"１対１","ノーマル","5","♀","daisukiw_01","だいすきクラブ","ノブコ","0","30","","","0","30","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"クルマユ","モンメン",,,,
"１対１","ノーマル","5","♂","tanpan_05","たんぱんこぞう","ヤスオ","0","24","","","0","24","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"タニス","ヤドリ",,,,
"１対１","ノーマル","5","♂","tanpan_06","たんぱんこぞう","トモキ","0","24","","","0","24","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ムカンデ","カブリン",,,,
"１対１","ノーマル","5","♂","tanpan_07","たんぱんこぞう","ヒデト","0","30","","","0","30","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"バチュル","ヤドリ",,,,
"１対１","ノーマル","5","♂","tanpan_08","たんぱんこぞう","コウタ","0","30","","","0","30","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ムカンデ","カッチュ",,,,
"１対１","ノーマル","5","♂","tanpan_09","たんぱんこぞう","ヨシキ","0","14","","","0","14","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"タニス","ムカッテ",,,,
"１対１","ノーマル","5","♂","tanpan_10","たんぱんこぞう","キヨシ","0","14","","","0","14","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"コロモリ","タニス",,,,
"１対１","ノーマル","5","♂","tanpan_11","たんぱんこぞう","マサル","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"１対１","ノーマル","5","♂","tanpan_12","たんぱんこぞう","？？？","0","10","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ",,,,,
"１対１","ノーマル","5","♂","fishing_03","つりびと","ユウサク","0","34","","","0","34","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"オニバス","オニバス",,,,
"１対１","ノーマル","5","♂","fishing_04","つりびと","？？？","0","10","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ",,,,,
"１対１","ノーマル","5","♂","doctor_01","ドクター","イクオ","0","28","","","0","28","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"シンピッピ","シンピッピ",,,,
"１対１","ノーマル","5","♂","doctor_02","ドクター","シンタロウ","0","32","","","0","32","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"シンピッピ","シンピッピ",,,,
"１対１","ノーマル","5","♀","nurse_01","ナース","チユリ","0","30","","","0","30","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"シンピッピ","シンピッピ",,,,
"１対１","ノーマル","5","♂","backpackerm_03","バックパッカー","メグル","0","18","","","0","18","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"マメパト","マメパト",,,,
"１対１","ノーマル","5","♂","backpackerm_04","バックパッカー","ススム","0","30","","","0","30","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ヒダルマ","ワルビル",,,,
"１対１","ノーマル","5","♀","backpackerw_03","バックパッカー","ミチコ","0","18","","","0","18","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"パピー","パピー",,,,
"１対１","ノーマル","5","♀","backpackerw_04","バックパッカー","マヨイ","0","30","","","0","30","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"パブロー","パブロー",,,,
"２対２","ノーマル","5","♂","badteam_01","バッドチーム","サブとマサ","0","37","","","0","37","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ヤブクロン","ヤブクロン",,,,
"１対１","ノーマル","5","♀","battleg_01","バトルガール","ユウキ","0","39","","","0","39","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"スンドメー","スンドメー",,,,
"１対１","ノーマル","5","♀","battleg_02","バトルガール","マコト","0","33","","","0","33","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"セイヤー","チェストー",,,,
"１対１","ノーマル","5","♀","battleg_03","バトルガール","カレン","0","15","","","0","15","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"セイヤー","セイヤー",,,,
"１対１","ノーマル","5","♀","parasol_01","パラソルおねえさん","シズク","0","26","","","0","26","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"タニス","プルンス",,,,
"１対１","ノーマル","5","♀","parasol_02","パラソルおねえさん","メグミ","0","26","","","0","26","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ファウン","ドレディア",,,,
"１対１","ノーマル","5","♀","parasol_03","パラソルおねえさん","フウカ","0","34","","","0","34","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"タニーノ","ファウント",,,,
"１対１","ノーマル","5","♀","parasol_04","パラソルおねえさん","ヨウコ","0","34","","","0","34","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"タニーノ","ママンボウ",,,,
"１対１","ノーマル","5","♂","business1_01","ビジネスマン","イチロウ","0","18","","","0","18","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"タニス","タニス",,,,
"１対１","ノーマル","5","♂","business1_02","ビジネスマン","マサハル","0","18","","","0","18","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ヒダルマ","ヒダルマ",,,,
"１対１","ノーマル","5","♂","business1_03","ビジネスマン","ヒデオ","0","18","","","0","18","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"チェストー","セイヤー",,,,
"１対１","ノーマル","5","♂","business1_04","ビジネスマン","ユウイチ","0","28","","","0","28","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ワルビル","モグリュー",,,,
"１対１","ノーマル","5","♂","business1_05","ビジネスマン","シンイチ","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"１対１","ノーマル","5","♂","business2_01","ビジネスマン","アツヤ","0","18","","","0","18","","","0","18","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"スチック","ファウン","ブロッコ",,,
"１対１","ノーマル","5","♂","business2_02","ビジネスマン","トシアキ","0","10","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ",,,,,
"２対２","ノーマル","5","♂","fanm_01","ファンクラブ","タカとシゲ","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"２対２","ノーマル","5","♂","fanm_02","ファンクラブ","リクとカツ","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"２対２","ノーマル","5","♂","fanm_03","ファンクラブ","カイとテル","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"２対２","ノーマル","5","♀","fanw_01","ファンクラブ","ユミとナオ","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"２対２","ノーマル","5","♀","fanw_02","ファンクラブ","スズとカホ","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"１対１","ノーマル","5","♂","football_02","フットボーラー","ボブ","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"１対１","ノーマル","5","♂","veteranm_01","ベテラントレーナー","エイジ","0","40","","","0","41","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"プルキング","カセキング",,,,
"１対１","ノーマル","5","♀","veteranw_01","ベテラントレーナー","シオリ","0","40","","","0","41","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"チラチーノ","アーケオス",,,,
"１対１","ノーマル","5","♂","badrider_01","ぼうそうぞく","テツオ","0","36","","","0","36","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ヤブクロン","ヤブクロン",,,,
"１対１","ノーマル","5","♂","badrider_02","ぼうそうぞく","キョウジ","0","36","","","0","36","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ヤブクロン","ダストダス",,,,
"１対１","ノーマル","5","♂","rangerm_03","ポケモンレンジャー","ユタカ","0","28","","","0","28","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ヤドリ","ゼブライカ",,,,
"１対１","ノーマル","5","♂","rangerm_04","ポケモンレンジャー","シンヤ","0","32","","","0","32","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"モグリュー","ゼブライカ",,,,
"１対１","ノーマル","5","♂","rangerm_05","ポケモンレンジャー","ダイチ","0","36","","","0","36","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"オニソコ","シロベア",,,,
"１対１","ノーマル","5","♂","rangerm_06","ポケモンレンジャー","？？？","0","10","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ",,,,,
"１対１","ノーマル","5","♀","rangerw_03","ポケモンレンジャー","シズカ","0","28","","","0","28","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"シーバー","サボッテン",,,,
