"１対１","ノーマル","5","♂","tanpan_01","たんぱんこぞう","ケンタ","0","6","","","0","6","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"１対１","ノーマル","5","♀","rangerw_04","ポケモンレンジャー","シノブ","0","32","","","0","32","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"チラーミィ","ドレディア",,,,
"１対１","ノーマル","5","♀","rangerw_05","ポケモンレンジャー","アオバ","0","36","","","0","36","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"シーバー","ココロモリ",,,,
"１対１","ノーマル","5","♀","rangerw_06","ポケモンレンジャー","？？？","0","10","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ",,,,,
"１対１","ノーマル","5","♀","mini_04","ミニスカート","シホ","0","30","","","0","30","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"チラーミィ","レパルダス",,,,
"１対１","ノーマル","5","♂","baseball_01","やきゅうせんしゅ","アレックス","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"１対１","ノーマル","5","♂","baseball_02","やきゅうせんしゅ","ランディ","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"１対１","ノーマル","5","♂","mount_01","やまおとこ","サンペイ","0","38","","","0","38","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ヤドカルゴ","ガンドロス",,,,
"１対１","ノーマル","5","♂","mount_02","やまおとこ","コウダイ","0","26","","","0","26","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"キノタマ","キノボール",,,,
"１対１","ノーマル","5","♂","mount_03","やまおとこ","ノボル","0","30","","","0","30","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ガンクツ","ガンクツ",,,,
"１対１","ノーマル","5","♂","juggling_02","クラウン","パット","0","20","","","0","20","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"クルマユ","ムカッテ",,,,
"１対１","ノーマル","5","♂","juggling_03","クラウン","ニック","0","20","","","0","20","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ムカッテ","ムカッテ",,,,
"１対１","ノーマル","5","♂","juggling_04","クラウン","ジェフ","0","20","","","0","20","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ムカッテ","クルマユ",,,,
"１対１","ノーマル","5","♂","juggling_05","クラウン","ケリー","0","20","","","0","20","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"クルマユ","クルマユ",,,,
"１対１","ノーマル","5","♂","juggling_06","クラウン","ティム","0","20","","","0","20","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"クルマユ","ムカッテ",,,,
"１対１","ノーマル","5","♂","worker2_12","さぎょういん","カンキチ","0","28","","","0","28","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ワルビル","ワルビル",,,,
"１対１","ノーマル","5","♂","worker2_13","さぎょういん","ギンジ","0","28","","","0","28","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"メグロコ","ワルビル",,,,
"１対１","ノーマル","5","♂","worker2_14","さぎょういん","タモツ","0","28","","","0","28","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"モグリュー","ワルビル",,,,
"２対２","ノーマル","5","♀","futago_03","ふたごちゃん","マホとカホ","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"１対１","ノーマル","5","♀","elitew_05","エリートトレーナー","ユウカ","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"１対１","ノーマル","5","♂","elitem_05","エリートトレーナー","カズマ","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"１対１","ノーマル","5","♀","mini_05","ミニスカート","マユ","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"１対１","ノーマル","5","♂","prince_04","おぼっちゃま","キミタカ","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"１対１","ノーマル","5","♀","princess_04","おじょうさま","ハヅキ","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"１対１","ノーマル","5","♀","madam_01","マダム","エミリア","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"１対１","ノーマル","5","♂","gentle_01","ジェントルマン","ロバート","0","10","","","0","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミネズミ","ミネズミ",,,,
"１対１","ノーマル","5","♀","battleg_04","バトルガール","サツキ","0","37","","","0","37","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"シロベア","シロベア",,,,
"１対１","ノーマル","5","♀","battleg_05","バトルガール","キリカ","0","37","","","0","37","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"シロベア","シロベア",,,,
"１対１","ノーマル","5","♀","battleg_06","バトルガール","ヒカル","0","37","","","0","37","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"シロベア","シロベア",,,,
"１対１","ノーマル","5","♂","karate_04","カラテおう","タイキ","0","37","","","0","37","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"シロベア","シロベア",,,,
"１対１","ノーマル","5","♂","karate_05","カラテおう","ケンスケ","0","37","","","0","37","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"シロベア","シロベア",,,,
"１対１","ノーマル","5","♂","karate_06","カラテおう","タケル","0","37","","","0","37","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"シロベア","シロベア",,,,
"１対１","ノーマル","5","♂","boss_04","ポケモントレーナー","Ｎ","160","29","","","160","27","","","160","27","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"レパルダス","ムシャーナ","シロベア",,,
"１対１","ノーマル","5","♂","boss_05","プラズマだん","Ｎ","200","36","","","200","34","","","200","34","","","200","34","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"レパルダス","ムシャーナ","シャーベア","ドリュウズ",,
"１対１","ノーマル","5","♂","boss_06","プラズマだん","Ｎ","240","50","","","240","50","","","240","50","","","240","50","","","240","50","","","240","52","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"レパルダス","ムシャーナ","シャーベア","ドリュウズ","ギギギアル","オノックス"
"１対１","ノーマル","5","♂","hakaim1_05","プラズマだん","したっぱ","0","34","","","0","34","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミルホッグ","ヤブクロン",,,,
"１対１","ノーマル","5","♂","hakaim1_06","プラズマだん","したっぱ","0","34","","","0","34","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミルホッグ","ミルホッグ",,,,
"１対１","ノーマル","5","♂","hakaim1_07","プラズマだん","したっぱ","0","34","","","0","34","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ヤブクロン","ミルホッグ",,,,
"１対１","ノーマル","5","♂","hakaim1_08","プラズマだん","したっぱ","0","34","","","0","34","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ヤブクロン","ヤブクロン",,,,
"１対１","ノーマル","5","♀","hakaiw1_01","プラズマだん","したっぱ","0","34","","","0","34","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ヤブクロン","ミルホッグ",,,,
"１対１","ノーマル","5","♀","hakaiw1_02","プラズマだん","したっぱ","0","34","","","0","34","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミルホッグ","ミルホッグ",,,,
"１対１","ノーマル","5","♀","hakaiw1_03","プラズマだん","したっぱ","0","34","","","0","34","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミルホッグ","ヤブクロン",,,,
"１対１","ノーマル","5","♂","bigfour1_01","してんのう","シキミ","150","41","","","150","41","","","150","41","","","150","41","","","150","43","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ランプラー","デスカーン","デスカーン","シャンドル","シャンドル",
"１対１","ノーマル","5","♂","bigfour3_01","してんのう","レンブ","150","43","","","150","43","","","150","43","","","150","43","","","150","45","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"セイヤー","チェストー","セイヤー","フルコング","フルコング",
"１対１","ノーマル","5","♂","bigfour2_01","してんのう","ギーマ","150","45","","","150","45","","","150","45","","","150","45","","","150","47","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"レパルダス","レパルダス","レパルダス","ゾロアーク","ゾロアーク",
"１対１","ノーマル","5","♂","bigfour4_01","してんのう","カトレア","150","47","","","150","47","","","150","47","","","150","47","","","150","49","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ココロモリ","ムシャーナ","ナスカドリ","ランクルス","ゴスローゼ",
"１対１","ノーマル","5","♂","sage1_01","プラズマだん","ゲーチス","240","52","","","240","52","","","240","52","","","240","52","","","240","52","","","240","54","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"デンチュラ","ランクルス","ワルビアル","ゼブライカ","シャンドル","ヤブクロン"
"１対１","ノーマル","5","♂","espm_04","サイキッカー","ツカサ","0","23","","","0","23","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"デスマス","デスマス",,,,
"１対１","ノーマル","5","♂","espm_05","サイキッカー","シュン","0","23","","","0","23","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"コロモリ","コロモリ",,,,
"１対１","ノーマル","5","♀","espw_04","サイキッカー","ノゾミ","0","23","","","0","23","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ユニラン","ユニラン",,,,
"１対１","ノーマル","5","♂","backpackerm_05","バックパッカー","イクト","0","22","","","0","22","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ヒダルマ","ヒダルマ",,,,
"１対１","ノーマル","5","♂","backpackerm_06","バックパッカー","トオル","0","22","","","0","22","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ファウン","パブロー",,,,
"１対１","ノーマル","5","♀","backpackerw_05","バックパッカー","ヒヨリ","0","22","","","0","22","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ブロッコ","ミルホッグ",,,,
"１対１","ノーマル","5","♀","backpackerw_06","バックパッカー","コマキ","0","22","","","0","22","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"マメパト","レパルダス",,,,
"１対１","ノーマル","5","♂","scientistm_05","けんきゅういん","ヨシヒロ","0","28","","","0","28","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ギアル","ギアル",,,,
"１対１","ノーマル","5","♂","worker2_15","さぎょういん","いしろう","0","32","","","0","32","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ガンクツ","モグリュー",,,,
"１対１","ノーマル","5","♂","mount_04","やまおとこ","フジオ","0","32","","","0","32","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ガンクツ","ガンクツ",,,,
"１対１","ノーマル","5","♂","mount_05","やまおとこ","ガクト","0","32","","","0","32","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ガンクツ","ガンクツ",,,,
"１対１","ノーマル","5","♀","elitew_06","エリートトレーナー","アスカ","0","44","","","0","44","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"イーグラ","ドラーゴ",,,,
"１対１","ノーマル","5","♀","elitew_07","エリートトレーナー","リオ","0","44","","","0","44","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ゾロア","シキジカ",,,,
"１対１","ノーマル","5","♂","elitem_06","エリートトレーナー","マコト","0","44","","","0","44","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"スンドメー","シーイング",,,,
"１対１","ノーマル","5","♂","elitem_07","エリートトレーナー","コウシロウ","0","44","","","0","44","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"バッフロー","シャーベア",,,,
"１対１","ノーマル","5","♂","karate_07","カラテおう","リキヤ","0","43","","","0","43","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"チェストー","フルコング",,,,
"１対１","ノーマル","5","♂","doctor_03","ドクター","セイジ","0","42","","","0","42","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"シンピッピ","シンピッピ",,,,
"１対１","ノーマル","5","♂","veteranm_02","ベテラントレーナー","タツマ","0","44","","","0","45","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"イーグラン","タニキング",,,,
"１対１","ノーマル","5","♀","veteranw_02","ベテラントレーナー","ヤヨイ","0","44","","","0","45","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ドレディア","ギギギアル",,,,
"１対１","ノーマル","5","♂","karate_08","カラテおう","トウシ","0","13","","","0","13","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"チェストー","チェストー",,,,
"１対１","ノーマル","5","♀","battleg_07","バトルガール","チハヤ","0","13","","","0","13","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"セイヤー","セイヤー",,,,
"１対１","ノーマル","5","♀","battleg_08","バトルガール","エイミ","0","13","","","0","13","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"セイヤー","チェストー",,,,
"１対１","ノーマル","5","♂","mount_06","やまおとこ","ダイサク","0","28","","","0","28","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"モグリュー","ガンクツ",,,,
"１対１","ノーマル","5","♂","mount_07","やまおとこ","タケオ","0","28","","","0","28","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ガンクツ","ガンクツ",,,,
"１対１","ノーマル","5","♂","scientistm_06","けんきゅういん","シュウヘイ","0","26","","","0","26","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ゴスロ","バンビーナ",,,,
"１対１","ノーマル","5","♀","scientistw_04","けんきゅういん","ミサエ","0","26","","","0","26","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"バンビーナ","バンビーナ",,,,
"１対１","ノーマル","5","♂","veteranm_03","ベテラントレーナー","タイガ","0","40","","","0","41","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ゴリダルマ","オーロッチ",,,,
"１対１","ノーマル","5","♀","veteranw_03","ベテラントレーナー","カナメ","0","40","","","0","41","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"エルフーン","シーイング",,,,
"１対１","ノーマル","5","♀","elitew_08","エリートトレーナー","アイリ","0","40","","","0","40","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"オノドン","ケンホロウ",,,,
"１対１","ノーマル","5","♂","elitem_08","エリートトレーナー","ケンゴ","0","40","","","0","40","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ムカンデ","ギギアル",,,,
"１対１","ノーマル","5","♀","espw_05","サイキッカー","スズネ","0","31","","","0","31","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ローソクン","ムシャーナ",,,,
"１対１","ノーマル","5","♀","elitew_09","エリートトレーナー","シオン","0","32","","","0","32","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"カセッキ","サボッテン",,,,
"１対１","ノーマル","5","♀","elitew_10","エリートトレーナー","サキ","0","42","","","0","42","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ドラッコ","オノドン",,,,
"１対１","ノーマル","5","♀","elitew_11","エリートトレーナー","ナツキ","0","42","","","0","42","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"オノドン","ドラッコ",,,,
"１対１","ノーマル","5","♀","elitew_12","エリートトレーナー","ユウナ","0","42","","","0","42","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ドラッコ","ドラッコ",,,,
"１対１","ノーマル","5","♀","elitew_13","エリートトレーナー","セリナ","0","42","","","0","42","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"オノドン","オーロッチ",,,,
"１対１","ノーマル","5","♂","elitem_09","エリートトレーナー","キョウスケ","0","32","","","0","32","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ムカシドリ","ナスカドリ",,,,
"１対１","ノーマル","5","♂","elitem_10","エリートトレーナー","アズマ","0","42","","","0","42","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"オノドン","オノックス",,,,
"１対１","ノーマル","5","♂","elitem_11","エリートトレーナー","ユウト","0","42","","","0","42","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"オノドン","ドラーゴ",,,,
"１対１","ノーマル","5","♂","elitem_12","エリートトレーナー","イッセイ","0","42","","","0","42","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ドラーゴ","オノドン",,,,
"１対１","ノーマル","5","♂","elitem_13","エリートトレーナー","キリュウ","0","42","","","0","42","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"オノドン","オノドン",,,,
"１対１","ノーマル","5","♂","veteranm_04","ベテラントレーナー","ユウゴ","0","42","","","0","43","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ドラーゴ","オーロッチ",,,,
"１対１","ノーマル","5","♀","veteranw_04","ベテラントレーナー","ミソラ","0","42","","","0","43","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"オノドン","ドラーゴ",,,,
"１対１","ノーマル","5","♂","hakaim1_09","プラズマだん","したっぱ","0","34","","","0","34","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ヤブクロン","ミルホッグ",,,,
"１対１","ノーマル","5","♂","hakaim1_10","プラズマだん","したっぱ","0","34","","","0","34","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ヤブクロン","ヤブクロン",,,,
"１対１","ノーマル","5","♀","hakaiw1_04","プラズマだん","したっぱ","0","34","","","0","34","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミルホッグ","ヤブクロン",,,,
"１対１","ノーマル","5","♂","hakaim1_11","プラズマだん","したっぱ","0","18","","","0","18","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ミルホッグ","ヤブクロン",,,,
